Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-12-10,RGTI,6.489999771118164,90d,1.5961243470521815,1.18436774414943,0.5936250878347369,0.13061704776766217,0.7217459225907291,-0.019528900754840723
2024-12-11,RGTI,7.380000114440918,30d,2.3421536810531034,1.950500156921906,0.633540619646741,0.07595172521752695,0.7963319829286548,-0.031421493983622505
2024-12-11,RGTI,7.380000114440918,60d,1.8122111605862525,1.523477675712856,0.6052236024560075,0.10040679039122732,0.8145411186240304,-0.02496485299673209
2024-12-11,RGTI,7.380000114440918,90d,1.5878158032248748,1.339965030484441,0.5931794414596395,0.11549752167040177,0.8209447176622521,-0.022099660812466327
2024-12-12,RGTI,5.96999979019165,30d,2.4541801888998593,1.6498123583854496,0.6394737789682433,0.08911109023117275,0.6406417312254337,-0.026471439430238625
2024-12-12,RGTI,5.96999979019165,60d,1.878635634876664,1.2761202096067885,0.6087879173325188,0.11943132442633005,0.6572609442350897,-0.020869985202553464
2024-12-12,RGTI,5.96999979019165,90d,1.6351886449421253,1.1153910719926161,0.5957209818504834,0.13842245063882663,0.6630578458952355,-0.01837136398970336
2024-12-13,RGTI,7.159999847412109,30d,2.4591472543363198,1.9824853766404495,0.6397362800949222,0.07413206576486672,0.7681482648761955,-0.03180346621947177
2024-12-13,RGTI,7.159999847412109,60d,1.9012122595021845,1.548278010472087,0.609998847132045,0.09831300680282638,0.7875823977271917,-0.025303608445504472
2024-12-13,RGTI,7.159999847412109,90d,1.6470090550388528,1.3471199929834952,0.5963553363993042,0.1145425365917902,0.7949086076421727,-0.02218070449349291
2024-12-16,RGTI,8.430000305175781,30d,2.4476096709211212,2.323689865043072,0.6391264618476168,0.06329748325160936,0.9049241405542798,-0.03729278943889975
2024-12-16,RGTI,8.430000305175781,60d,1.9142700090172948,1.8350079345074781,0.6106990689276293,0.08288990610434797,0.9268050977876139,-0.02997772829434198
2024-12-16,RGTI,8.430000305175781,90d,1.6619075218453603,1.6000045807498613,0.5971549610285728,0.09636551066863758,0.935431631894062,-0.02633338575324782
2024-12-17,RGTI,11.130000114440918,30d,2.4812672229608252,3.1081105385682832,0.6409046752139821,0.04721146112981706,1.192723312705809,-0.04982067345773012
2024-12-17,RGTI,11.130000114440918,60d,1.9685561766007875,2.48908841645207,0.6136088077814624,0.06091853995165242,1.2210010194893681,-0.040595266699505625
2024-12-17,RGTI,11.130000114440918,90d,1.7093854619651823,2.171050564296828,0.5997036085667187,0.07084471008519452,1.2330087577542874,-0.035683365352546965
2024-11-18,NVDA,140.1020050048828,30d,0.37500895926669114,6.2572897534184335,0.5351244398085915,0.02638288264305406,15.961767496248315,-0.10823510774230563
<<<<<<< HEAD
2024-11-18,NVDA,140.1020050048828,60d,0.46575370444258024,7.705356084974426,0.5376293614505152,0.0212303687004604,15.952580528466573,-0.13216930714755837
2024-11-18,NVDA,140.1020050048828,90d,0.5713057138206267,9.388387902099808,0.5416041565410272,0.017290706688477753,15.936700193566468,-0.15994303950463892
2024-11-19,NVDA,146.9596710205078,30d,0.3825413289634791,6.689682169810041,0.5352843258163245,0.024655639239067606,16.74246352985133,-0.11561843249822118
2024-11-19,NVDA,146.9596710205078,60d,0.4725577434076245,8.196367033755166,0.5378583230656722,0.019947176321896166,16.732508066869173,-0.140519180071222
2024-11-19,NVDA,146.9596710205078,90d,0.5765238203628987,9.935154948121166,0.5418198370974794,0.016333735010494732,16.715812608224688,-0.16920971644890223
2024-11-20,NVDA,145.84005737304688,30d,0.3836006534291824,6.6563172986734145,0.5353076590244478,0.024776181643716484,16.614824485831985,-0.11502863245286327
2024-11-20,NVDA,145.84005737304688,60d,0.472343645634455,8.13036783045466,0.5378510491523488,0.020109456537886927,16.60506019707553,-0.1393899167329948
2024-11-20,NVDA,145.84005737304688,90d,0.5759465150620214,9.849887237947925,0.5417959035907829,0.0164757313476055,16.58856809259322,-0.167762739336625
2024-11-21,NVDA,146.6197967529297,30d,0.38169601679678283,6.660091006469358,0.5352658538259405,0.02476762403385856,16.70381190766188,-0.11511755419579543
2024-11-21,NVDA,146.6197967529297,60d,0.4698687987958986,8.13252203864873,0.5377672910955114,0.020108270134978908,16.694173952770676,-0.139452788476727
2024-11-21,NVDA,146.6197967529297,90d,0.5636091959322374,9.696783575739772,0.5412887542392334,0.016749078103654776,16.67948337530847,-0.1652675689318971
2024-11-22,NVDA,141.90139770507812,30d,0.3953164818532229,6.66594583319835,0.5355789359966273,0.024707714287175962,16.165131021117897,-0.11505367211943619
2024-11-22,NVDA,141.90139770507812,60d,0.45380673870612925,7.611277726627989,0.5372387990856776,0.021514968862245926,16.15895974788696,-0.13067786481515647
2024-11-22,NVDA,141.90139770507812,90d,0.5652216552153173,9.410758824824427,0.541354558831878,0.017256338541599258,16.142440025736416,-0.16037821237528493
2024-11-25,NVDA,135.9734344482422,30d,0.40965286969238884,6.609533673528034,0.5359416875897176,0.02488046590134484,15.48855972228497,-0.11391845331130702
2024-11-25,NVDA,135.9734344482422,60d,0.4626710099181482,7.430563843310608,0.53752715567749,0.02202127153458006,15.482860648328044,-0.12748610620895764
2024-11-25,NVDA,135.9734344482422,90d,0.5681600430250497,9.06307274774636,0.5414748499529842,0.017914952892052114,15.467598238654915,-0.15442769167138184
2024-11-26,NVDA,136.8731231689453,30d,0.3844314208694232,6.260009885569559,0.5353261005339953,0.026342179250740123,15.593202609672199,-0.10817033928899986
2024-11-26,NVDA,136.8731231689453,60d,0.4106832154856247,6.6693307640768325,0.5359689774277547,0.024654758584753737,15.590945467666954,-0.11493776650295202
2024-11-26,NVDA,136.8731231689453,90d,0.5631357241833832,9.044809474155656,0.5412694597873184,0.017956947970559488,15.570779252116303,-0.15415971756335514
2024-11-27,NVDA,135.2936553955078,30d,0.37570351541952074,6.05324322935185,0.5351387312981967,0.02726993940635823,15.413905197624569,-0.10469748451012376
2024-11-27,NVDA,135.2936553955078,60d,0.4097177521808803,6.57749020063531,0.5359434014202827,0.02500150751031875,15.411120964073879,-0.1133654644330905
2024-11-27,NVDA,135.2936553955078,90d,0.5633464792795736,8.94367929792179,0.541278046697067,0.018159746889534763,15.39106340789838,-0.1524342503049625
2024-11-29,NVDA,138.2026824951172,30d,0.37996950429966825,6.250566242083636,0.5352285356749327,0.02639568765648447,15.745014272119544,-0.10805939481045793
2024-11-29,NVDA,138.2026824951172,60d,0.4111029048183629,6.740722272872006,0.5359801384136912,0.02439258153632572,15.742352997584302,-0.1161634672355158
2024-11-29,NVDA,138.2026824951172,90d,0.5511339912016582,8.943965475254686,0.5407847270099438,0.018173758938105713,15.724009437817596,-0.15254551561219373
2024-12-02,NVDA,138.58255004882812,30d,0.3793895728863509,6.258590575199733,0.5352161251536683,0.026363645036243777,15.788335025320874,-0.10820500004737545
2024-12-02,NVDA,138.58255004882812,60d,0.3998194167737458,6.581127178079868,0.5356893706520103,0.025013872969288274,15.786661925194707,-0.11353805893762627
2024-12-02,NVDA,138.58255004882812,90d,0.5501444845961482,8.952947238871388,0.5407451450079245,0.018156726630720998,15.767389840399371,-0.15270749985624935
2024-12-03,NVDA,140.2119903564453,30d,0.36148964233799225,6.046234028607557,0.534865596040608,0.027349668858943434,15.975211969556398,-0.10474837410437855
2024-12-03,NVDA,140.2119903564453,60d,0.39524087950843073,6.585376830866025,0.5355771102278575,0.025010209657052005,15.972683578134902,-0.1136639347093466
2024-12-03,NVDA,140.2119903564453,90d,0.550314617792412,9.060929227543795,0.5407519463858427,0.01794014305820568,15.952753321051368,-0.1545477813089831
2024-12-04,NVDA,145.09031677246094,30d,0.3754605951966231,6.487545228602258,0.5351337222383116,0.025445122853743785,16.530049892179232,-0.11221226213673978
2024-12-04,NVDA,145.09031677246094,60d,0.39931636846414265,6.881859202398147,0.5356768700805873,0.023922086245611734,16.528042185882878,-0.1187322873698489
2024-12-04,NVDA,145.09031677246094,90d,0.552232860210223,9.40784728419436,0.5408287533965412,0.017276382933009836,16.50746234039667,-0.16044710960962288
2024-12-05,NVDA,145.0203399658203,30d,0.36541718229843045,6.318474571636159,0.5349368960335552,0.026158231335152247,16.522797061663248,-0.10941383019839519
2024-12-05,NVDA,145.0203399658203,60d,0.3689198352498383,6.376347774509583,0.535003219792542,0.025909496485935452,16.522555039107267,-0.11037095324593184
2024-12-05,NVDA,145.0203399658203,90d,0.5371129111945921,9.15381899449551,0.5402295667801548,0.017774021882490474,16.502036018258618,-0.15625460701938704
2024-12-06,NVDA,142.40106201171875,30d,0.3694186424702965,6.269274379684987,0.5350128702550639,0.026350383190707233,16.224099082053986,-0.10851133067967476
2024-12-06,NVDA,142.40106201171875,60d,0.37017181020430606,6.281493827833998,0.5350275376392514,0.026296684242159248,16.22404645032834,-0.10871341476331073
2024-12-06,NVDA,142.40106201171875,90d,0.5006043680757727,8.39679978444211,0.5388474244525342,0.019427748020798715,16.209586768655374,-0.14366810830786753
2024-12-09,NVDA,138.77203369140625,30d,0.37636930279691566,6.219397358733801,0.5351525183511976,0.026539295246863222,15.810145856060526,-0.10756331188086522
2024-12-09,NVDA,138.77203369140625,60d,0.37480000430608384,6.194586431384437,0.53512015858098,0.026650607426932097,15.810259391291405,-0.10715301237242036
2024-12-09,NVDA,138.77203369140625,90d,0.48825047864103654,7.9876522606904246,0.5384031788105129,0.020442443770297074,15.798206475974476,-0.13678472802441494
2024-12-10,NVDA,135.03306579589844,30d,0.3838478470276148,6.166875815737072,0.535313133210802,0.026741808462521537,15.383619488856592,-0.1065676999660523
2024-12-10,NVDA,135.03306579589844,60d,0.37705569843334064,6.0623862670460085,0.5351668213598894,0.027224412550907996,15.384120474578872,-0.10483983095291652
2024-12-10,NVDA,135.03306579589844,90d,0.4896224594624987,7.793529768215194,0.5384518726204349,0.02094936413268681,15.372369784482768,-0.13344754506912354
2024-12-11,NVDA,139.2718963623047,30d,0.39472038237412094,6.532965160475484,0.535564566183275,0.02521230346520109,15.865634573577092,-0.11276530390931873
2024-12-11,NVDA,139.2718963623047,60d,0.3805652513019924,6.308376747358906,0.5352413500661324,0.02615196563579969,15.866781330613772,-0.10905171442271289
2024-12-11,NVDA,139.2718963623047,90d,0.4780399351362387,7.854527777528546,0.5380460741373847,0.020805935694852583,15.856480548987067,-0.13460400674408934
2024-12-12,NVDA,137.30242919921875,30d,0.3949063294816967,6.443489856847194,0.5355690423591642,0.025561881398068653,15.641260254082084,-0.11121875873578752
2024-12-12,NVDA,137.30242919921875,60d,0.379408982292719,6.201082057542095,0.5352165394953785,0.026608079247358134,15.642492878365351,-0.10721050470217393
2024-12-12,NVDA,137.30242919921875,90d,0.4755703976883981,7.704850762827604,0.5379611450209951,0.02121439964567583,15.632570357171176,-0.13206299171296496
2024-12-13,NVDA,134.21328735351562,30d,0.3743528020054265,5.9842523465984385,0.5351110245393312,0.027588807559961494,15.2909136586613,-0.10351988680964289
2024-12-13,NVDA,134.21328735351562,60d,0.37563992650515615,6.003933598696349,0.5351374189802435,0.02749411394344854,15.290824126088152,-0.10384535839166031
2024-12-13,NVDA,134.21328735351562,90d,0.4682513219112176,7.419655677640108,0.537712875084614,0.022043220386007405,15.281763449491184,-0.12724446440677392
2024-12-16,NVDA,131.96389770507812,30d,0.37296586662179,5.8631052537309785,0.5350829456940944,0.028163589979027934,15.034734376538236,-0.10144007390472905
2024-12-16,NVDA,131.96389770507812,60d,0.3758323788741034,5.906202226089206,0.5351413931171982,0.027948421125888752,15.034539506911047,-0.10215277835740233
2024-12-16,NVDA,131.96389770507812,90d,0.45971875078927665,7.167091929867439,0.5374301936941673,0.02283659606632789,15.026652638889036,-0.12299401775157001
2024-12-17,NVDA,130.35433959960938,30d,0.3740025597214391,5.806989468717482,0.5351038981665127,0.028432179337361977,14.8512873855402,-0.10045742722268053
2024-12-17,NVDA,130.35433959960938,60d,0.3769932479890892,5.851404737518507,0.5351655162948386,0.028206241118662934,14.851084319618566,-0.10119192524537667
2024-12-17,NVDA,130.35433959960938,90d,0.46032467800542004,7.088669193993219,0.5374500201311588,0.02308803293096216,14.843303550521457,-0.12164244046948555
=======
2024-11-18,NVDA,140.1020050048828,60d,0.4657537782473406,7.705357262350802,0.5376293639090748,0.021230365323817137,15.952580519138293,-0.13216932659539707
2024-11-18,NVDA,140.1020050048828,90d,0.5713058323816416,9.388389791571157,0.5416041614248328,0.01729070307796496,15.936700173072168,-0.1599430706520949
2024-11-19,NVDA,146.9596710205078,30d,0.3825413289634791,6.689682169810041,0.5352843258163245,0.024655639239067606,16.74246352985133,-0.11561843249822118
2024-11-19,NVDA,146.9596710205078,60d,0.47255781614972026,8.196368250912869,0.5378583255378196,0.019947173239572857,16.73250805697017,-0.14051920017395017
2024-11-19,NVDA,146.9596710205078,90d,0.5765239419758013,9.93515698097967,0.541819842141081,0.016333731543223717,16.715812585908342,-0.16920974995620042
2024-11-20,NVDA,145.84005737304688,30d,0.3836006534291824,6.6563172986734145,0.5353076590244478,0.024776181643716484,16.614824485831985,-0.11502863245286327
2024-11-20,NVDA,145.84005737304688,60d,0.4723437184095224,8.130369038889029,0.5378510516241071,0.020109453427684755,16.605060187255386,-0.13938993669171748
2024-11-20,NVDA,145.84005737304688,90d,0.5759466367968237,9.849889257353965,0.5417959086357118,0.016475727843228247,16.588568070453785,-0.16776277262261508
2024-11-21,NVDA,146.6197967529297,30d,0.38169601679678283,6.660091006469358,0.5352658538259405,0.02476762403385856,16.70381190766188,-0.11511755419579543
2024-11-21,NVDA,146.6197967529297,60d,0.4698688719542796,8.132523259967485,0.5377672935625933,0.02010826699228706,16.694173942938576,-0.13945280864906515
2024-11-21,NVDA,146.6197967529297,90d,0.5636092972729246,9.6967852660501,0.5412887583703319,0.016749075073980293,16.679483357304363,-0.1652675968008952
2024-11-22,NVDA,141.90139770507812,30d,0.3953164818532229,6.66594583319835,0.5355789359966273,0.024707714287175962,16.165131021117897,-0.11505367211943619
2024-11-22,NVDA,141.90139770507812,60d,0.4538068144538815,7.611278950632865,0.537238801513741,0.02151496525875267,16.158959738653202,-0.13067788503697222
2024-11-22,NVDA,141.90139770507812,90d,0.5652217486464761,9.410760333031305,0.5413545626490617,0.017256335671887196,16.14244000961002,-0.16037823724098688
2024-11-25,NVDA,135.9734344482422,30d,0.40965286969238884,6.609533673528034,0.5359416875897176,0.02488046590134484,15.48855972228497,-0.11391845331130702
2024-11-25,NVDA,135.9734344482422,60d,0.4626710842146565,7.430564993633112,0.5375271581290268,0.02202126798556201,15.482860639325107,-0.12748612521085237
2024-11-25,NVDA,135.9734344482422,90d,0.5681601359730051,9.063074185427993,0.5414748537656714,0.01791494994333296,15.46759822317535,-0.154427715372828
2024-11-26,NVDA,136.8731231689453,30d,0.3844314208694232,6.260009885569559,0.5353261005339953,0.026342179250740123,15.593202609672199,-0.10817033928899986
2024-11-26,NVDA,136.8731231689453,60d,0.410683222707473,6.669330876672291,0.5359689776195848,0.024654758150126084,15.590945466987346,-0.11493776836424648
2024-11-26,NVDA,136.8731231689453,90d,0.5631358179606236,9.044810934340362,0.5412694636075738,0.017956944962329243,15.57077923658098,-0.15415974163840185
2024-11-27,NVDA,135.2936553955078,30d,0.37570351541952074,6.05324322935185,0.5351387312981967,0.02726993940635823,15.413905197624569,-0.10469748451012376
2024-11-27,NVDA,135.2936553955078,60d,0.40971779019538485,6.577490786481448,0.535943402424596,0.025001505184923178,15.411120960559417,-0.11336547411771804
2024-11-27,NVDA,135.2936553955078,90d,0.5633465757817748,8.943680783193287,0.5412780506294873,0.018159743760085754,15.391063392088167,-0.1524342747935209
2024-11-29,NVDA,138.2026824951172,30d,0.37996950429966825,6.250566242083636,0.5352285356749327,0.02639568765648447,15.745014272119544,-0.10805939481045793
2024-11-29,NVDA,138.2026824951172,60d,0.41110294668455494,6.740722931944376,0.5359801395283539,0.024392579046036554,15.742352993595738,-0.11616347813046374
2024-11-29,NVDA,138.2026824951172,90d,0.5511340669533069,8.943966666374308,0.5407847300424241,0.0181737564259577,15.724009425512786,-0.15254553525598022
2024-12-02,NVDA,138.58255004882812,30d,0.3793895728863509,6.258590575199733,0.5352161251536683,0.026363645036243777,15.788335025320874,-0.10820500004737545
2024-12-02,NVDA,138.58255004882812,60d,0.3998194598214629,6.581127857659638,0.5356893717234684,0.025013870270055142,15.786661921381352,-0.11353807017306727
2024-12-02,NVDA,138.58255004882812,90d,0.5501445535788158,8.952948326547983,0.5407451477652714,0.018156724341140972,15.76738982919114,-0.15270751779443734
2024-12-03,NVDA,140.2119903564453,30d,0.36148964233799225,6.046234028607557,0.534865596040608,0.027349668858943434,15.975211969556398,-0.10474837410437855
2024-12-03,NVDA,140.2119903564453,60d,0.39524092305481984,6.585377526418725,0.5355771112792138,0.025010206895597402,15.972683574361033,-0.11366394620945285
2024-12-03,NVDA,140.2119903564453,90d,0.5503146851519853,9.060930302114443,0.5407519490790116,0.017940140849839734,15.952753309973438,-0.15454779903096222
2024-12-04,NVDA,145.09031677246094,30d,0.3754605951966231,6.487545228602258,0.5351337222383116,0.025445122853743785,16.530049892179232,-0.11221226213673978
2024-12-04,NVDA,145.09031677246094,60d,0.3993164115660901,6.881859914788961,0.5356768711499136,0.02392208365771271,16.528042181899792,-0.11873229914781942
2024-12-04,NVDA,145.09031677246094,90d,0.5522329329502077,9.40784848494691,0.5408287563133004,0.01727638064435104,16.507462327958127,-0.16044712941181916
2024-12-05,NVDA,145.0203399658203,30d,0.36541718229843045,6.318474571636159,0.5349368960335552,0.026158231335152247,16.522797061663248,-0.10941383019839519
2024-12-05,NVDA,145.0203399658203,60d,0.3689198819030983,6.376348545340647,0.5350032206927745,0.025909493204288717,16.522555035819096,-0.11037096599395975
2024-12-05,NVDA,145.0203399658203,90d,0.5371129585923387,9.153819776654828,0.5402295686355839,0.017774020305622005,16.502036010466405,-0.15625461992236372
2024-12-06,NVDA,142.40106201171875,30d,0.3694186424702965,6.269274379684987,0.5350128702550639,0.026350383190707233,16.224099082053986,-0.10851133067967476
2024-12-06,NVDA,142.40106201171875,60d,0.3701718566997779,6.281494582178695,0.5350275385482618,0.026296680933873613,16.224046447065806,-0.10871342723855147
2024-12-06,NVDA,142.40106201171875,90d,0.500604418930186,8.39680060877113,0.5388474263074596,0.019427746038358944,16.20958676126963,-0.14366812191599834
2024-12-09,NVDA,138.77203369140625,30d,0.37636930279691566,6.219397358733801,0.5351525183511976,0.026539295246863222,15.810145856060526,-0.10756331188086522
2024-12-09,NVDA,138.77203369140625,60d,0.37480004811749,6.194587124054124,0.5351201594777311,0.026650604306368373,15.81025938814658,-0.10715302382721537
2024-12-09,NVDA,138.77203369140625,90d,0.48825053078218644,7.987653084427066,0.5384031806579577,0.02044244157804241,15.798206468888218,-0.13678474162574575
2024-12-10,NVDA,135.03306579589844,30d,0.3838478470276148,6.166875815737072,0.535313133210802,0.026741808462521537,15.383619488856592,-0.1065676999660523
2024-12-10,NVDA,135.03306579589844,60d,0.3770557417564258,6.062386933533574,0.5351668222654972,0.027224409417391682,15.384120471484438,-0.10483984197450309
2024-12-10,NVDA,135.03306579589844,90d,0.48962251145754293,7.793530567502245,0.5384518744689342,0.020949361898572754,15.372369777574722,-0.13344755826643345
2024-12-11,NVDA,139.2718963623047,30d,0.39472038237412094,6.532965160475484,0.535564566183275,0.02521230346520109,15.865634573577092,-0.11276530390931873
2024-12-11,NVDA,139.2718963623047,60d,0.380565303517719,6.308377575854408,0.5352413511921781,0.026151962041046323,15.866781326636895,-0.10905172812293862
2024-12-11,NVDA,139.2718963623047,90d,0.47803998839108097,7.854528621962913,0.5380460759750373,0.020805933367824034,15.856480541978959,-0.13460402068960464
2024-12-12,NVDA,137.30242919921875,30d,0.3949063294816967,6.443489856847194,0.5355690423591642,0.025561881398068653,15.641260254082084,-0.11121875873578752
2024-12-12,NVDA,137.30242919921875,60d,0.3794090346675758,6.201082876815406,0.5352165406135447,0.02660807556767464,15.642492874474893,-0.10721051825004975
2024-12-12,NVDA,137.30242919921875,90d,0.47557046606991615,7.704851831806508,0.537961147364705,0.021214396583360016,15.63257034837928,-0.13206300936747542
2024-12-13,NVDA,134.21328735351562,30d,0.3743528020054265,5.9842523465984385,0.5351110245393312,0.027588807559961494,15.2909136586613,-0.10351988680964289
2024-12-13,NVDA,134.21328735351562,60d,0.37563997940552607,6.003934407586613,0.5351374200716514,0.027494110064866985,15.290824122384592,-0.10384537176831093
2024-12-13,NVDA,134.21328735351562,90d,0.46825141599740777,7.419657115443002,0.5377128782423636,0.02204321594025005,15.281763437988072,-0.12724448815537057
2024-12-16,NVDA,131.96389770507812,30d,0.37296586662179,5.8631052537309785,0.5350829456940944,0.028163589979027934,15.034734376538236,-0.10144007390472905
2024-12-16,NVDA,131.96389770507812,60d,0.37583241817878893,5.906202817017061,0.5351413939295697,0.02794841819799391,15.03453950420026,-0.10215278812958253
2024-12-16,NVDA,131.96389770507812,90d,0.45971884662174534,7.167093369908663,0.5374301968268339,0.022836591288912994,15.026652627752906,-0.12299404154035984
2024-12-17,NVDA,130.35433959960938,30d,0.3740025597214391,5.806989468717482,0.5351038981665127,0.028432179337361977,14.8512873855402,-0.10045742722268053
2024-12-17,NVDA,130.35433959960938,60d,0.3769932871099626,5.851405318505897,0.5351655171121378,0.028206238186560248,14.851084316922746,-0.10119193485306768
2024-12-17,NVDA,130.35433959960938,90d,0.460324773711744,7.088670614591223,0.537450023265792,0.023088028113588923,14.843303539508403,-0.12164246393686089
>>>>>>> 8f87013fc7512eeb0233a2c149dd25b5724263af
2024-11-18,TSLA,338.739990234375,30d,0.9058610574301255,35.56139574083224,0.5572864659268906,0.004488065947415728,38.342652302681316,-0.597774633936854
2024-11-18,TSLA,338.739990234375,60d,0.7394038447411386,29.16983995926998,0.5491199537028488,0.005513647843066252,38.44873541294449,-0.4931553674571919
2024-11-18,TSLA,338.739990234375,90d,0.7261762746415764,28.661207223170777,0.5484950244493056,0.0056151678397015565,38.45617888748837,-0.48480567587861506
2024-11-19,TSLA,346.0,30d,0.9062514132018954,36.33884967815314,0.5573061364044496,0.0043919701168609665,39.164146022954625,-0.6108358847831986
2024-11-19,TSLA,346.0,60d,0.7352056828692347,29.63014092462339,0.5489211364730644,0.0054291158674157226,39.2752134130984,-0.5010185927250691
2024-11-19,TSLA,346.0,90d,0.7263996593570061,29.284260203099706,0.5485055410897316,0.005495638180402844,39.28025982146752,-0.49534029488873216
2024-11-20,TSLA,342.0299987792969,30d,0.9056239685893547,35.897606490462294,0.5572745196970204,0.0044460779909517014,38.71522367885792,-0.6034307072402552
2024-11-20,TSLA,342.0299987792969,60d,0.7342004515315628,29.251136963320988,0.5488735956849579,0.005499733252420312,38.82514274165821,-0.49462926445106287
2024-11-20,TSLA,342.0299987792969,90d,0.7265483408884694,28.954026068753706,0.5485125415271198,0.00555827733723361,38.82947476178288,-0.48975155516735647
2024-11-21,TSLA,339.6400146484375,30d,0.9051466164916858,35.62841503182088,0.5572504694689911,0.004479764776672084,38.44503274534351,-0.5989146307420681
2024-11-21,TSLA,339.6400146484375,60d,0.7330685000704985,29.003098964374374,0.5488200922645315,0.0055470779173675796,38.55448592144423,-0.4904565726689836
2024-11-21,TSLA,339.6400146484375,90d,0.724331888841836,28.666241962268202,0.5484082430361751,0.005614697971634238,38.55938487383004,-0.4849260726595736
2024-11-22,TSLA,352.55999755859375,30d,0.8524959313862908,34.881575318434386,0.5546169255681356,0.004586431790921009,39.94493449541666,-0.5873549136886004
2024-11-22,TSLA,352.55999755859375,60d,0.735355674676963,30.1979171291689,0.5489282322623474,0.005326999118821714,40.019764842606044,-0.5106162018672441
2024-11-22,TSLA,352.55999755859375,90d,0.7265435057674777,29.845233473937554,0.5485123138639804,0.005392303122901287,40.02491166132412,-0.504826245982857
2024-11-25,TSLA,338.5899963378906,30d,0.8677583937472483,34.08483470049839,0.5553762508927772,0.004690422097076944,38.351944315019615,-0.5736517307875721
2024-11-25,TSLA,338.5899963378906,60d,0.7397974304170434,29.172049695556126,0.5491386155189649,0.005513123621019017,38.431486679303276,-0.49318525787559964
2024-11-25,TSLA,338.5899963378906,90d,0.726431316413765,28.65831962605165,0.5485070315646396,0.0056156622872404836,38.43900846067937,-0.4847519700577734
2024-11-26,TSLA,338.2300109863281,30d,0.8681708710743208,34.06439849112081,0.555396820627831,0.004693149338154199,38.31089111560564,-0.5733000947564129
2024-11-26,TSLA,338.2300109863281,60d,0.738316982538426,29.084198333001183,0.5490684400522541,0.0055301788010051695,38.391466406517395,-0.49172806650858664
2024-11-26,TSLA,338.2300109863281,90d,0.7222278292255697,28.466439402120756,0.5483093524436913,0.005654701390322225,38.40047217147347,-0.4815862086787886
2024-11-27,TSLA,332.8900146484375,30d,0.8724583237903589,33.688244403873,0.5556107780107722,0.0047446418639368725,37.70318627594598,-0.5668905854632164
2024-11-27,TSLA,332.8900146484375,60d,0.7366325563032275,28.561367802788595,0.54898866151601,0.005631878479313457,37.78627763506729,-0.4829199460968313
2024-11-27,TSLA,332.8900146484375,90d,0.7218306506906316,28.001998406630918,0.5482906981966025,0.00574860449014763,37.794419211532094,-0.4737363962445112
2024-11-29,TSLA,345.1600036621094,30d,0.8735458880128011,34.97247461290297,0.5556650933417192,0.004570191013238547,39.09213553508756,-0.5884803199622128
2024-11-29,TSLA,345.1600036621094,60d,0.734245784327721,29.52059783313362,0.5488757390804007,0.005449520073009766,39.18041560379906,-0.4991849007389921
2024-11-29,TSLA,345.1600036621094,90d,0.6867430018782552,27.658786246876588,0.5466601003120719,0.0058303827378902865,39.20673053060812,-0.46860170214002644
2024-12-02,TSLA,357.0899963378906,30d,0.8739273251698557,36.19667782704789,0.5556841471859268,0.004415547950364783,40.443029667565284,-0.6090724216839762
2024-12-02,TSLA,357.0899963378906,60d,0.7089974426515274,29.517318329146235,0.5476902522845231,0.005457020201172477,40.54935851886306,-0.499629353983179
2024-12-02,TSLA,357.0899963378906,90d,0.6880206203890624,28.666597234692375,0.5467188405599285,0.005625033089279858,40.5611532024616,-0.4856501095216446
2024-12-03,TSLA,351.4200134277344,30d,0.8760467419340634,35.7062890662846,0.5557900559782754,0.004475767493747461,39.79936737580141,-0.600779647290732
2024-12-03,TSLA,351.4200134277344,60d,0.7098735486817279,29.08359466186306,0.5477311000677559,0.005538154408275295,39.90501019762727,-0.4922704014872015
2024-12-03,TSLA,351.4200134277344,90d,0.6888426827985318,28.24423451042236,0.5467566625634422,0.0057089049353513934,39.91666350484535,-0.47847817230284045
2024-12-04,TSLA,357.92999267578125,30d,0.8740469168730458,36.28667266784544,0.5556901215544472,0.004404573396479219,40.53807948445709,-0.6105843815515988
2024-12-04,TSLA,357.92999267578125,60d,0.7061005044982159,29.469005324378855,0.5475553383071894,0.005466772499023672,40.6464008810042,-0.49887028758933244
2024-12-04,TSLA,357.92999267578125,90d,0.684169699153003,28.57746142298504,0.5465419428216323,0.005643714139605936,40.65869334242433,-0.48421884821684463
2024-12-05,TSLA,369.489990234375,30d,0.8680975426578119,37.2096379878588,0.555393163647307,0.004296463033161531,41.85172390552398,-0.6262356244061243
2024-12-05,TSLA,369.489990234375,60d,0.707830277857854,30.493339176975468,0.5476358675298552,0.005282667081029139,41.958129890982704,-0.5161745564674801
2024-12-05,TSLA,369.489990234375,90d,0.6810668279871944,29.37018637081505,0.5463997451907848,0.00549228071646017,41.97359809680261,-0.4977165605188477
2024-12-06,TSLA,389.2200012207031,30d,0.6899215795702416,31.32998286735139,0.5468063325925391,0.005146335242333191,44.209590516794655,-0.5307289718032682
2024-12-06,TSLA,389.2200012207031,60d,0.7135422836417397,32.374073749382006,0.5479023838133243,0.004974335987921792,44.19503881061602,-0.5478841500316368
2024-12-06,TSLA,389.2200012207031,90d,0.6828501831473298,31.01734427632249,0.5464814352837742,0.005200128858922757,44.21383899315865,-0.5255898846329582
