Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-12-16,AMD,126.69000244140625,90d,0.44082387002202966,6.608062218869527,0.5368321333917806,0.02481031187452427,14.428141928215954,-0.11357474715664957
2024-12-17,AMD,125.0199966430664,30d,0.3413726693775774,5.104561157842902,0.5345553789929434,0.032482869354384804,14.245263587107688,-0.0886590603256381
2024-12-17,AMD,125.0199966430664,60d,0.4190115020370163,6.210369166235296,0.5361952221436833,0.026454408748814,14.240044954802626,-0.10694465291076698
2024-12-17,AMD,125.0199966430664,90d,0.44066168975328085,6.518646764176786,0.5368271770704175,0.02515100789767135,14.237969068843334,-0.11203946805542822
2024-11-18,RGTI,1.2999999523162842,30d,1.3356421756674388,0.19942793456289143,0.5796966325726782,0.7853788259690906,0.14570832835394973,-0.0033118930847601336
2024-11-18,RGTI,1.2999999523162842,60d,1.078422024118399,0.1618251700366431,0.5661379047091375,0.9789045886813942,0.1466372056394433,-0.0027063993212857297
2024-11-18,RGTI,1.2999999523162842,90d,1.0609553879366178,0.15926342127903603,0.5652301200065434,0.9954001247470949,0.1466931642058115,-0.0026648715060836616
2024-11-19,RGTI,1.309999942779541,30d,1.3339374593323834,0.20071168628476854,0.5796059212318271,0.7804159876921789,0.14683600834495655,-0.0033333659108720297
2024-11-19,RGTI,1.309999942779541,60d,1.0770834247101317,0.16287217659394615,0.5660682577083606,0.9726679975576497,0.14776953724110853,-0.0027240124194368867
2024-11-19,RGTI,1.309999942779541,90d,1.0487834283595003,0.15868900890873983,0.5645988361978261,0.9995278233778951,0.14786032213359712,-0.0026561797695798827
2024-11-20,RGTI,1.350000023841858,30d,1.3304240119228306,0.20630862125229965,0.5794189894041797,0.7593652399673597,0.15133407638782692,-0.0034266437205026936
2024-11-20,RGTI,1.350000023841858,60d,1.0742501568072305,0.16741391513632797,0.5659208847946103,0.946396393624912,0.15229107244706586,-0.0028001960126620077
2024-11-20,RGTI,1.350000023841858,90d,1.0429089451534495,0.16263930342314947,0.5642945683573417,0.9754977402954454,0.15239425766886205,-0.0027227577495865323
2024-11-21,RGTI,1.4800000190734863,30d,1.3432361309262955,0.22830062390138062,0.5801008193083808,0.6858166446144786,0.1658487560750582,-0.0037906025726463415
2024-11-21,RGTI,1.4800000190734863,60d,1.080078797372522,0.18450831922149924,0.5662241234518082,0.8584982741416953,0.16693473012226373,-0.0030856132874604496
2024-11-21,RGTI,1.4800000190734863,90d,1.0426320199130752,0.1782545992927892,0.5642802317095723,0.890053713223218,0.16707024399881654,-0.002984198323979363
2024-11-22,RGTI,1.7400000095367432,30d,1.3949302749161703,0.27847977493131526,0.5828561303272691,0.5609061994688966,0.19470164992817826,-0.004617288595215352
2024-11-22,RGTI,1.7400000095367432,60d,1.1242623837465373,0.2255891767098991,0.5685301117681615,0.7008215890202206,0.19606588929654836,-0.0037679740953817757
2024-11-22,RGTI,1.7400000095367432,90d,1.0685966870772008,0.21466816525851673,0.5656269882503063,0.7382491003359097,0.19631055071790163,-0.003591152742858713
2024-11-25,RGTI,2.75,30d,1.8756647960584107,0.5869280899687364,0.6086285494251561,0.2597149396858175,0.30279307445996756,-0.009599627597241462
2024-11-25,RGTI,2.75,60d,1.4488801019702677,0.4567144500902762,0.585737889532349,0.3411486393080946,0.30723442043956517,-0.007561379261922438
2024-11-25,RGTI,2.75,90d,1.30613646224295,0.4127686321085404,0.5781277609422768,0.3799603444684113,0.30847544832589,-0.00686030363231033
2024-11-26,RGTI,2.200000047683716,30d,2.0139199546944444,0.5029414493847586,0.6160383589197189,0.3006920145067781,0.2409005937944165,-0.008190991928820645
2024-11-26,RGTI,2.200000047683716,60d,1.5132671583790243,0.38118174830544405,0.5891836147233114,0.4074937248882076,0.24530720429531133,-0.006299733226362961
2024-11-26,RGTI,2.200000047683716,90d,1.3635448707050115,0.34437114161886495,0.5811824991630699,0.45423991835872446,0.24639307742204994,-0.005714646036737177
2024-11-27,RGTI,2.4000000953674316,30d,2.0014077206257364,0.5453743367111805,0.6153684357056002,0.2775006591386815,0.262936270151397,-0.008885555046536384
2024-11-27,RGTI,2.4000000953674316,60d,1.5199801898229681,0.41763091456084367,0.5895431954919386,0.3718085048857615,0.2675519716327751,-0.006900846386264285
2024-11-27,RGTI,2.4000000953674316,90d,1.3666879983274107,0.3765224276667791,0.581350001554331,0.4153924331973904,0.2687688109666831,-0.00624764712898042
2024-11-29,RGTI,3.049999952316284,30d,2.0900169982617296,0.7226338247926132,0.6201091051138706,0.20832640856214826,0.3329064430644519,-0.01174042158168099
2024-11-29,RGTI,3.049999952316284,60d,1.5810484675792282,0.551483298746049,0.5928164993279774,0.2807241010980028,0.33935397358052954,-0.009097175481790934
2024-11-29,RGTI,3.049999952316284,90d,1.4093421691187578,0.4930574053840804,0.5836253851736809,0.31658895636140594,0.34114598415410685,-0.008171861586735303
2024-12-02,RGTI,3.0199999809265137,30d,2.065074954668567,0.7072998776612849,0.6187755710146428,0.2131637911246895,0.32998296907145,-0.011500512670857065
2024-12-02,RGTI,3.0199999809265137,60d,1.5733974595012454,0.5434876976863896,0.5924062084293611,0.2849619523045054,0.33609928828135655,-0.008967193977937207
2024-12-02,RGTI,3.0199999809265137,90d,1.4097683904554779,0.48835163757397515,0.5836481419538373,0.3196332725208656,0.33778629164203766,-0.008093775200384418
2024-12-03,RGTI,3.140000104904175,30d,2.039166826049094,0.726510726053641,0.6173896269679852,0.20784903388662299,0.34346974120274276,-0.011822637794815054
2024-12-03,RGTI,3.140000104904175,60d,1.5553827432995804,0.5587861146620143,0.5914403552911689,0.27740639973628306,0.3496563885637335,-0.009224227451265204
2024-12-03,RGTI,3.140000104904175,90d,1.4102292486620818,0.5079182147137837,0.5836727484822354,0.3073134178971986,0.35120359766739484,-0.008417959694761766
2024-12-04,RGTI,3.109999895095825,30d,2.0320475957345634,0.7171472539277086,0.6170086578263705,0.2106519301407547,0.34028942881300495,-0.011672899505030835
2024-12-04,RGTI,3.109999895095825,60d,1.5547956308932214,0.5532440285144671,0.5914088824526403,0.280193376751555,0.3463221873051888,-0.009132889634394008
2024-12-04,RGTI,3.109999895095825,90d,1.4081694615134812,0.5023489447129252,0.5835627739772214,0.31075022861761514,0.34786883081245634,-0.008326123320382905
2024-12-05,RGTI,3.180000066757202,30d,2.027309493897535,0.7316400928811919,0.6167550794318777,0.20653720146069032,0.3480174261566784,-0.011910583455933987
2024-12-05,RGTI,3.180000066757202,60d,1.5485083216689224,0.5634698298131684,0.5910718649096676,0.2751932741779304,0.35418813405136335,-0.009303318230529841
2024-12-05,RGTI,3.180000066757202,90d,1.4055175653933436,0.5127125501694703,0.5834211989677605,0.3045065021226132,0.35572590798149284,-0.008498505482317802
2024-12-06,RGTI,4.380000114440918,30d,2.187469570537656,1.084240461270428,0.6253118019228269,0.13801255365830847,0.47603320357691276,-0.01755913069016869
2024-12-06,RGTI,4.380000114440918,60d,1.6639710479765781,0.8323219875538856,0.5972657202084104,0.18522755480281952,0.4859907386702896,-0.013697817103313236
2024-12-06,RGTI,4.380000114440918,90d,1.4960636032386094,0.7504940287331661,0.5882623721115228,0.20714081351527358,0.4886437731885151,-0.012409171095105411
2024-12-09,RGTI,4.46999979019165,30d,2.18709435802584,1.1063370087303344,0.6252917956416798,0.13525926779866737,0.4858228620215931,-0.01791720535142963
2024-12-09,RGTI,4.46999979019165,60d,1.663866448027839,0.8493725528422753,0.5972601058012085,0.18151021264270004,0.4959785853829865,-0.013978465862966251
2024-12-09,RGTI,4.46999979019165,90d,1.4866562384373094,0.7612231013512065,0.5877587793049243,0.2043133718132588,0.4988279096479437,-0.012589822405582854
2024-12-10,RGTI,6.489999771118164,30d,2.342544702078884,1.7155509795826331,0.6335613697732567,0.08635125620004767,0.7002841556029415,-0.027636211892972884
2024-12-10,RGTI,6.489999771118164,60d,1.802170978563484,1.3325587511085004,0.6046846962349831,0.1148548600408568,0.7165774246736148,-0.021842793152248845
2024-12-10,RGTI,6.489999771118164,90d,1.5961243470521815,1.18436774414943,0.5936250878347369,0.13061704776766217,0.7217459225907291,-0.019528900754840723
2024-12-11,RGTI,7.380000114440918,30d,2.3421536810531034,1.950500156921906,0.633540619646741,0.07595172521752695,0.7963319829286548,-0.031421493983622505
2024-12-11,RGTI,7.380000114440918,60d,1.8122111605862525,1.523477675712856,0.6052236024560075,0.10040679039122732,0.8145411186240304,-0.02496485299673209
2024-12-11,RGTI,7.380000114440918,90d,1.5878158032248748,1.339965030484441,0.5931794414596395,0.11549752167040177,0.8209447176622521,-0.022099660812466327
2024-12-12,RGTI,5.96999979019165,30d,2.4541801888998593,1.6498123583854496,0.6394737789682433,0.08911109023117275,0.6406417312254337,-0.026471439430238625
2024-12-12,RGTI,5.96999979019165,60d,1.878635634876664,1.2761202096067885,0.6087879173325188,0.11943132442633005,0.6572609442350897,-0.020869985202553464
2024-12-12,RGTI,5.96999979019165,90d,1.6351886449421253,1.1153910719926161,0.5957209818504834,0.13842245063882663,0.6630578458952355,-0.01837136398970336
2024-12-13,RGTI,7.159999847412109,30d,2.4591472543363198,1.9824853766404495,0.6397362800949222,0.07413206576486672,0.7681482648761955,-0.03180346621947177
2024-12-13,RGTI,7.159999847412109,60d,1.9012122595021845,1.548278010472087,0.609998847132045,0.09831300680282638,0.7875823977271917,-0.025303608445504472
2024-12-13,RGTI,7.159999847412109,90d,1.6470090550388528,1.3471199929834952,0.5963553363993042,0.1145425365917902,0.7949086076421727,-0.02218070449349291
2024-12-16,RGTI,8.430000305175781,30d,2.4476096709211212,2.323689865043072,0.6391264618476168,0.06329748325160936,0.9049241405542798,-0.03729278943889975
2024-12-16,RGTI,8.430000305175781,60d,1.9142700090172948,1.8350079345074781,0.6106990689276293,0.08288990610434797,0.9268050977876139,-0.02997772829434198
2024-12-16,RGTI,8.430000305175781,90d,1.6619075218453603,1.6000045807498613,0.5971549610285728,0.09636551066863758,0.935431631894062,-0.02633338575324782
2024-12-17,RGTI,11.130000114440918,30d,2.4812672229608252,3.1081105385682832,0.6409046752139821,0.04721146112981706,1.192723312705809,-0.04982067345773012
2024-12-17,RGTI,11.130000114440918,60d,1.9685561766007875,2.48908841645207,0.6136088077814624,0.06091853995165242,1.2210010194893681,-0.040595266699505625
2024-12-17,RGTI,11.130000114440918,90d,1.7093854619651823,2.171050564296828,0.5997036085667187,0.07084471008519452,1.2330087577542874,-0.035683365352546965
2024-11-18,NVDA,140.1020050048828,30d,0.37500901578464335,6.25729065554485,0.5351244409677226,0.026382878660081533,15.961767492143888,-0.108235122660893
2024-11-18,NVDA,140.1020050048828,60d,0.46575377871018364,7.70535726973435,0.5376293639244929,0.021230365302641593,15.952580519079792,-0.13216932671735798
2024-11-18,NVDA,140.1020050048828,90d,0.5713058528392327,9.388390117597652,0.5416041622675289,0.017290702454974535,15.936700169535897,-0.15994307602655905
2024-11-19,NVDA,146.9596710205078,30d,0.38254138436857366,6.689683097427817,0.535284327031348,0.024655635661410328,16.742463525317802,-0.11561844783726338
2024-11-19,NVDA,146.9596710205078,60d,0.47255784229372033,8.19636868836757,0.5378583264263262,0.019947172131765285,16.732508053412403,-0.1405192073990063
2024-11-19,NVDA,146.9596710205078,90d,0.576523962248231,9.935157319849793,0.5418198429818312,0.01633373096524236,16.715812582188285,-0.16920975554174544
2024-11-20,NVDA,145.84005737304688,30d,0.38360072165943787,6.656318432307117,0.5353076605339004,0.024776177228488853,16.61482448023908,-0.11502865119837852
2024-11-20,NVDA,145.84005737304688,60d,0.4723437445653726,8.130369473208475,0.5378510525124738,0.020109452309857338,16.605060183725957,-0.13938994386501705
2024-11-20,NVDA,145.84005737304688,90d,0.5759466570895736,9.84988959398163,0.5417959094766833,0.01647572725906141,16.58856806676322,-0.16776277817126886
2024-11-21,NVDA,146.6197967529297,30d,0.38169611937349024,6.660092719891381,0.5352658560595039,0.024767617365505146,16.70381189935159,-0.11511758252909346
2024-11-21,NVDA,146.6197967529297,60d,0.4698689113798827,8.132523918145353,0.5377672948921226,0.02010826529866714,16.69417393763998,-0.13945281952009017
2024-11-21,NVDA,146.6197967529297,90d,0.5636092949509869,9.69678522732137,0.5412887582756792,0.01674907514339678,16.679483357716876,-0.16526759616235526
2024-11-22,NVDA,141.90139770507812,30d,0.39531658089569344,6.665947434232862,0.5355789383890882,0.024707708083629414,16.165131012426183,-0.11505369859054597
2024-11-22,NVDA,141.90139770507812,60d,0.45380681606306683,7.6112789766356315,0.5372388015653229,0.021514965182200065,16.15895973845704,-0.1306778854665645
2024-11-22,NVDA,141.90139770507812,90d,0.5652217387107161,9.41076017264389,0.5413545622431304,0.01725633597706126,16.142440011324954,-0.16037823459669082
2024-11-25,NVDA,135.9734344482422,30d,0.4096529652687274,6.609535153867839,0.535941690113846,0.024880460082211377,15.48855971340816,-0.11391847778283709
2024-11-25,NVDA,135.9734344482422,60d,0.46267109337592327,7.430565135475717,0.5375271584313182,0.022021267547943937,15.482860638214985,-0.12748612755391575
2024-11-25,NVDA,135.9734344482422,90d,0.5681601260886305,9.063074032540456,0.5414748533602184,0.017914950256908875,15.467598224821495,-0.15442771285234255
2024-11-26,NVDA,136.87313842773438,30d,0.3844315360060714,6.260012378792695,0.535326103098463,0.02634216840956703,15.593204339099719,-0.10817038103521681
2024-11-26,NVDA,136.87313842773438,60d,0.4106832276210403,6.669331696784909,0.5359689777501012,0.024654755105872856,15.590947204623303,-0.1149377824440334
2024-11-26,NVDA,136.87313842773438,90d,0.5631358110437285,9.044811834965884,0.5412694633257964,0.01795694318234985,15.57078097357703,-0.15415975704857868
2024-11-27,NVDA,135.2936553955078,30d,0.3757035057018035,6.05324307956387,0.5351387310975874,0.027269940112919912,15.413905198310818,-0.10469748203307551
2024-11-27,NVDA,135.2936553955078,60d,0.40971782843435556,6.577491375786835,0.5359434034348397,0.025001502845797156,15.411120957024204,-0.11336548385953092
2024-11-27,NVDA,135.2936553955078,90d,0.5633465760117423,8.943680786732727,0.5412780506388584,0.018159743752628188,15.391063392050489,-0.1524342748518778
2024-11-29,NVDA,138.2026824951172,30d,0.37996954083007767,6.250566817255461,0.5352285364586646,0.026395685114190513,15.74501426937387,-0.10805940432170921
2024-11-29,NVDA,138.2026824951172,60d,0.4111029809987657,6.740723472130796,0.5359801404419497,0.02439257700495549,15.742352990326639,-0.1161634870601399
2024-11-29,NVDA,138.2026824951172,90d,0.55113409209796,8.943967061749078,0.5407847310490117,0.018173755592087018,15.724009421428386,-0.15254554177644816
2024-12-02,NVDA,138.58255004882812,30d,0.3793896094726004,6.258591152835692,0.5352161259346256,0.02636364248929922,15.788335022578373,-0.10820500959942791
2024-12-02,NVDA,138.58255004882812,60d,0.3998194601556578,6.58112786293546,0.5356893717317865,0.025013870249100026,15.786661921351746,-0.11353807026029201
2024-12-02,NVDA,138.58255004882812,90d,0.5501445720594438,8.952948617939256,0.5407451485039715,0.018156723727756886,15.767389826188424,-0.15270752260012246
2024-12-03,NVDA,140.2119903564453,30d,0.3614896807358878,6.046234642022071,0.5348655967214907,0.027349665949726355,15.975211967161357,-0.10474838424966777
2024-12-03,NVDA,140.2119903564453,60d,0.39524094678180666,6.585377905402382,0.5355771118520632,0.0250102053909724,15.972683572304774,-0.11366395247548025
2024-12-03,NVDA,140.2119903564453,90d,0.5503147051992215,9.060930621923063,0.5407519498805399,0.017940140192596453,15.952753306676474,-0.15454780430529338
2024-12-04,NVDA,145.09033203125,30d,0.37546071453963564,6.487547883627485,0.535133724696383,0.025445112075941825,16.530051621587408,-0.11221230656126177
2024-12-04,NVDA,145.09033203125,60d,0.3993164598713411,6.881861436928418,0.5356768723483302,0.023922078241575294,16.528043915649103,-0.11873232483441953
2024-12-04,NVDA,145.09033203125,90d,0.5522329751538683,9.407850171022432,0.540828758005601,0.01727637749956014,16.5074640567902,-0.16044715777486027
2024-12-05,NVDA,145.0203399658203,30d,0.3654173070232128,6.318476632438433,0.5349368983498063,0.026158222393417026,16.522797053219033,-0.10941386428101323
2024-12-05,NVDA,145.0203399658203,60d,0.36891994075673884,6.3763495177531695,0.5350032218284291,0.025909489064453634,16.522555031671033,-0.11037098207574807
2024-12-05,NVDA,145.0203399658203,90d,0.5371130038713363,9.15382052385047,0.5402295704080728,0.017774018799242133,16.502036003022514,-0.1562546322485584
2024-12-06,NVDA,142.40106201171875,30d,0.3694187658440882,6.2692763813136025,0.5350128726482521,0.026350374376596004,16.22409907346819,-0.10851136378252861
2024-12-06,NVDA,142.40106201171875,60d,0.3701719035265065,6.2814953418976955,0.5350275394637489,0.02629667760201896,16.224046443780026,-0.10871343980267198
2024-12-06,NVDA,142.40106201171875,90d,0.5006044675113317,8.396801396251448,0.5388474280794674,0.019427744144537535,16.20958675421404,-0.14366813491582556
2024-12-09,NVDA,138.77203369140625,30d,0.376369423892283,6.219399273269232,0.5351525208665917,0.026539286693129115,15.810145847231114,-0.10756334354140053
2024-12-09,NVDA,138.77203369140625,60d,0.3748000919467234,6.194587817005683,0.5351201603748473,0.026650601184535598,15.810259385000474,-0.10715303528667146
2024-12-09,NVDA,138.77203369140625,90d,0.4882505805925493,7.987653871341465,0.538403182422819,0.020442439483785237,15.798206462118724,-0.13678475461907683
2024-12-10,NVDA,135.03306579589844,30d,0.38384795121512333,6.166877418518055,0.5353131355204055,0.026741801190240368,15.38361948093183,-0.10656772646921726
2024-12-10,NVDA,135.03306579589844,60d,0.3770557853234558,6.062387603773999,0.5351668231762046,0.027224406266231807,15.38412046837258,-0.1048398530581503
2024-12-10,NVDA,135.03306579589844,90d,0.4896225611283312,7.7935313310599525,0.538451876234803,0.020949359764327363,15.372369770975475,-0.133447570873804
2024-12-11,NVDA,139.2718963623047,30d,0.3947204681533671,6.532966521417649,0.535564568246852,0.02521229797446518,15.865634566222097,-0.11276532641094746
2024-12-11,NVDA,139.2718963623047,60d,0.38056534668297526,6.3083782607481,0.5352413521230486,0.02615195906936668,15.86678132334932,-0.1090517394485256
2024-12-11,NVDA,139.2718963623047,90d,0.47804000806509805,7.854528933923589,0.5380460766539241,0.02080593250814648,15.856480539389942,-0.1346040258415175
2024-12-12,NVDA,137.30242919921875,30d,0.3949064152205524,6.443491197910959,0.5355690444244235,0.025561875836420573,15.641260246824269,-0.11121878090870427
2024-12-12,NVDA,137.30242919921875,60d,0.3794090779643804,6.201083554085372,0.5352165415379014,0.026608072525785714,15.642492871258762,-0.1072105294496934
2024-12-12,NVDA,137.30242919921875,90d,0.4755704706924223,7.704851904068136,0.5379611475231368,0.021214396376351276,15.632570347784958,-0.13206301056089853
2024-12-13,NVDA,134.21328735351562,30d,0.37435289245170134,5.984253729604603,0.5351110263827378,0.027588800883034965,15.290913652410637,-0.10351990968074162
2024-12-13,NVDA,134.21328735351562,60d,0.37564005019727675,6.0039354900508215,0.5351374215321842,0.027494104874515982,15.290824117428455,-0.10384538966906508
2024-12-13,NVDA,134.21328735351562,90d,0.46825142069216646,7.419657187187212,0.5377128783999305,0.022043215718413525,15.281763437414085,-0.12724448934038962
2024-12-16,NVDA,131.96388244628906,30d,0.37296600066063973,5.863106591027119,0.5350829483894509,0.02816358309711439,15.034732629115188,-0.10144009550225198
2024-12-16,NVDA,131.96388244628906,60d,0.3758325409090397,5.906203979284214,0.53514139646623,0.02794841228717739,15.034537757314295,-0.10215280683177747
2024-12-16,NVDA,131.96388244628906,90d,0.45971886525496114,7.1670928211831395,0.537430197435935,0.022836593000576336,15.026650888078173,-0.12299403194412209
2024-12-17,NVDA,130.35433959960938,30d,0.3740026626911143,5.806990997949718,0.5351039002581064,0.028432171496285772,14.851287378653298,-0.10045745251203453
2024-12-17,NVDA,130.35433959960938,60d,0.3769933906259028,5.851406855829843,0.5351655192747572,0.02820623042806137,14.851084309789448,-0.10119196027553606
2024-12-17,NVDA,130.35433959960938,90d,0.460324781780357,7.088670734356093,0.5374500235300603,0.023088027707455768,14.843303538579935,-0.12164246591530038
2024-11-18,TSLA,338.739990234375,30d,0.9058610574301255,35.56139574083224,0.5572864659268906,0.004488065947415728,38.342652302681316,-0.597774633936854
2024-11-18,TSLA,338.739990234375,60d,0.7394038447411386,29.16983995926998,0.5491199537028488,0.005513647843066252,38.44873541294449,-0.4931553674571919
2024-11-18,TSLA,338.739990234375,90d,0.7261762746415764,28.661207223170777,0.5484950244493056,0.0056151678397015565,38.45617888748837,-0.48480567587861506
2024-11-19,TSLA,346.0,30d,0.9062514132018954,36.33884967815314,0.5573061364044496,0.0043919701168609665,39.164146022954625,-0.6108358847831986
2024-11-19,TSLA,346.0,60d,0.7352056828692347,29.63014092462339,0.5489211364730644,0.0054291158674157226,39.2752134130984,-0.5010185927250691
2024-11-19,TSLA,346.0,90d,0.7263996593570061,29.284260203099706,0.5485055410897316,0.005495638180402844,39.28025982146752,-0.49534029488873216
2024-11-20,TSLA,342.0299987792969,30d,0.9056239685893547,35.897606490462294,0.5572745196970204,0.0044460779909517014,38.71522367885792,-0.6034307072402552
2024-11-20,TSLA,342.0299987792969,60d,0.7342004515315628,29.251136963320988,0.5488735956849579,0.005499733252420312,38.82514274165821,-0.49462926445106287
2024-11-20,TSLA,342.0299987792969,90d,0.7265483408884694,28.954026068753706,0.5485125415271198,0.00555827733723361,38.82947476178288,-0.48975155516735647
2024-11-21,TSLA,339.6400146484375,30d,0.9051466164916858,35.62841503182088,0.5572504694689911,0.004479764776672084,38.44503274534351,-0.5989146307420681
2024-11-21,TSLA,339.6400146484375,60d,0.7330685000704985,29.003098964374374,0.5488200922645315,0.0055470779173675796,38.55448592144423,-0.4904565726689836
2024-11-21,TSLA,339.6400146484375,90d,0.724331888841836,28.666241962268202,0.5484082430361751,0.005614697971634238,38.55938487383004,-0.4849260726595736
2024-11-22,TSLA,352.55999755859375,30d,0.8524959313862908,34.881575318434386,0.5546169255681356,0.004586431790921009,39.94493449541666,-0.5873549136886004
2024-11-22,TSLA,352.55999755859375,60d,0.735355674676963,30.1979171291689,0.5489282322623474,0.005326999118821714,40.019764842606044,-0.5106162018672441
2024-11-22,TSLA,352.55999755859375,90d,0.7265435057674777,29.845233473937554,0.5485123138639804,0.005392303122901287,40.02491166132412,-0.504826245982857
2024-11-25,TSLA,338.5899963378906,30d,0.8677583937472483,34.08483470049839,0.5553762508927772,0.004690422097076944,38.351944315019615,-0.5736517307875721
2024-11-25,TSLA,338.5899963378906,60d,0.7397974304170434,29.172049695556126,0.5491386155189649,0.005513123621019017,38.431486679303276,-0.49318525787559964
2024-11-25,TSLA,338.5899963378906,90d,0.726431316413765,28.65831962605165,0.5485070315646396,0.0056156622872404836,38.43900846067937,-0.4847519700577734
2024-11-26,TSLA,338.2300109863281,30d,0.8681708710743208,34.06439849112081,0.555396820627831,0.004693149338154199,38.31089111560564,-0.5733000947564129
2024-11-26,TSLA,338.2300109863281,60d,0.738316982538426,29.084198333001183,0.5490684400522541,0.0055301788010051695,38.391466406517395,-0.49172806650858664
2024-11-26,TSLA,338.2300109863281,90d,0.7222278292255697,28.466439402120756,0.5483093524436913,0.005654701390322225,38.40047217147347,-0.4815862086787886
2024-11-27,TSLA,332.8900146484375,30d,0.8724583237903589,33.688244403873,0.5556107780107722,0.0047446418639368725,37.70318627594598,-0.5668905854632164
2024-11-27,TSLA,332.8900146484375,60d,0.7366325563032275,28.561367802788595,0.54898866151601,0.005631878479313457,37.78627763506729,-0.4829199460968313
2024-11-27,TSLA,332.8900146484375,90d,0.7218306506906316,28.001998406630918,0.5482906981966025,0.00574860449014763,37.794419211532094,-0.4737363962445112
2024-11-29,TSLA,345.1600036621094,30d,0.8735458880128011,34.97247461290297,0.5556650933417192,0.004570191013238547,39.09213553508756,-0.5884803199622128
2024-11-29,TSLA,345.1600036621094,60d,0.734245784327721,29.52059783313362,0.5488757390804007,0.005449520073009766,39.18041560379906,-0.4991849007389921
2024-11-29,TSLA,345.1600036621094,90d,0.6867430018782552,27.658786246876588,0.5466601003120719,0.0058303827378902865,39.20673053060812,-0.46860170214002644
2024-12-02,TSLA,357.0899963378906,30d,0.8739273251698557,36.19667782704789,0.5556841471859268,0.004415547950364783,40.443029667565284,-0.6090724216839762
2024-12-02,TSLA,357.0899963378906,60d,0.7089974426515274,29.517318329146235,0.5476902522845231,0.005457020201172477,40.54935851886306,-0.499629353983179
2024-12-02,TSLA,357.0899963378906,90d,0.6880206203890624,28.666597234692375,0.5467188405599285,0.005625033089279858,40.5611532024616,-0.4856501095216446
2024-12-03,TSLA,351.4200134277344,30d,0.8760467419340634,35.7062890662846,0.5557900559782754,0.004475767493747461,39.79936737580141,-0.600779647290732
2024-12-03,TSLA,351.4200134277344,60d,0.7098735486817279,29.08359466186306,0.5477311000677559,0.005538154408275295,39.90501019762727,-0.4922704014872015
2024-12-03,TSLA,351.4200134277344,90d,0.6888426827985318,28.24423451042236,0.5467566625634422,0.0057089049353513934,39.91666350484535,-0.47847817230284045
2024-12-04,TSLA,357.92999267578125,30d,0.8740469168730458,36.28667266784544,0.5556901215544472,0.004404573396479219,40.53807948445709,-0.6105843815515988
2024-12-04,TSLA,357.92999267578125,60d,0.7061005044982159,29.469005324378855,0.5475553383071894,0.005466772499023672,40.6464008810042,-0.49887028758933244
2024-12-04,TSLA,357.92999267578125,90d,0.684169699153003,28.57746142298504,0.5465419428216323,0.005643714139605936,40.65869334242433,-0.48421884821684463
2024-12-05,TSLA,369.489990234375,30d,0.8680975426578119,37.2096379878588,0.555393163647307,0.004296463033161531,41.85172390552398,-0.6262356244061243
2024-12-05,TSLA,369.489990234375,60d,0.707830277857854,30.493339176975468,0.5476358675298552,0.005282667081029139,41.958129890982704,-0.5161745564674801
2024-12-05,TSLA,369.489990234375,90d,0.6810668279871944,29.37018637081505,0.5463997451907848,0.00549228071646017,41.97359809680261,-0.4977165605188477
2024-12-06,TSLA,389.2200012207031,30d,0.6899215795702416,31.32998286735139,0.5468063325925391,0.005146335242333191,44.209590516794655,-0.5307289718032682
2024-12-06,TSLA,389.2200012207031,60d,0.7135422836417397,32.374073749382006,0.5479023838133243,0.004974335987921792,44.19503881061602,-0.5478841500316368
2024-12-06,TSLA,389.2200012207031,90d,0.6828501831473298,31.01734427632249,0.5464814352837742,0.005200128858922757,44.21383899315865,-0.5255898846329582
2024-12-09,TSLA,389.7900085449219,30d,0.6882118573435069,31.30016749709668,0.5467276372664314,0.005151696081649815,44.275368140720026,-0.5302620062979689
2024-12-09,TSLA,389.7900085449219,60d,0.7135683957594762,32.4226408498285,0.5479036042525756,0.004966878188987914,44.25974541970737,-0.5487055016835982
2024-12-09,TSLA,389.7900085449219,90d,0.671472666930237,30.558949911721015,0.5459620192709439,0.0052813110676670355,44.28532973077136,-0.5180758484765732
2024-12-10,TSLA,400.989990234375,30d,0.6803163165153246,31.839885084959093,0.5463653966745058,0.0050664656225218666,45.55241860387948,-0.5395861614158449
2024-12-10,TSLA,400.989990234375,60d,0.712874948482946,33.32267884723822,0.5478711999801539,0.004832893324951903,45.531925429207924,-0.5639530498365054
2024-12-10,TSLA,400.989990234375,90d,0.6671090699418544,31.23821002096099,0.5457639358799027,0.00516767773989573,45.56042028890388,-0.5296925389115132
2024-12-11,TSLA,424.7699890136719,30d,0.6871675145074921,34.05867409765608,0.5466796122691558,0.004734703847317375,48.24935147939937,-0.5770197790499662
2024-12-11,TSLA,424.7699890136719,60d,0.7195723815714985,35.6218370622409,0.5481847139305861,0.004519436554184633,48.22750788742371,-0.6027024771027566
2024-12-11,TSLA,424.7699890136719,90d,0.6668136569312193,33.07647921439596,0.5457505488954035,0.004880554591177022,48.26248744378757,-0.5608705310785433
2024-12-12,TSLA,418.1000061035156,30d,0.6900684919986878,33.66163485429618,0.5468130988670111,0.0047898256785867685,47.48983321010564,-0.5702235715821684
