Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-12-16,AMD,126.69000244140625,90d,0.44082387002202966,6.608062218869527,0.5368321333917806,0.02481031187452427,14.428141928215954,-0.11357474715664957
2024-12-17,AMD,125.0199966430664,30d,0.3413726693775774,5.104561157842902,0.5345553789929434,0.032482869354384804,14.245263587107688,-0.0886590603256381
2024-12-17,AMD,125.0199966430664,60d,0.4190115020370163,6.210369166235296,0.5361952221436833,0.026454408748814,14.240044954802626,-0.10694465291076698
2024-12-17,AMD,125.0199966430664,90d,0.44066168975328085,6.518646764176786,0.5368271770704175,0.02515100789767135,14.237969068843334,-0.11203946805542822
2024-11-18,RGTI,1.2999999523162842,30d,1.3356421756674388,0.19942793456289143,0.5796966325726782,0.7853788259690906,0.14570832835394973,-0.0033118930847601336
2024-11-18,RGTI,1.2999999523162842,60d,1.078422024118399,0.1618251700366431,0.5661379047091375,0.9789045886813942,0.1466372056394433,-0.0027063993212857297
2024-11-18,RGTI,1.2999999523162842,90d,1.0609553879366178,0.15926342127903603,0.5652301200065434,0.9954001247470949,0.1466931642058115,-0.0026648715060836616
2024-11-19,RGTI,1.309999942779541,30d,1.3339374593323834,0.20071168628476854,0.5796059212318271,0.7804159876921789,0.14683600834495655,-0.0033333659108720297
2024-11-19,RGTI,1.309999942779541,60d,1.0770834247101317,0.16287217659394615,0.5660682577083606,0.9726679975576497,0.14776953724110853,-0.0027240124194368867
2024-11-19,RGTI,1.309999942779541,90d,1.0487834283595003,0.15868900890873983,0.5645988361978261,0.9995278233778951,0.14786032213359712,-0.0026561797695798827
2024-11-20,RGTI,1.350000023841858,30d,1.3304240119228306,0.20630862125229965,0.5794189894041797,0.7593652399673597,0.15133407638782692,-0.0034266437205026936
2024-11-20,RGTI,1.350000023841858,60d,1.0742501568072305,0.16741391513632797,0.5659208847946103,0.946396393624912,0.15229107244706586,-0.0028001960126620077
2024-11-20,RGTI,1.350000023841858,90d,1.0429089451534495,0.16263930342314947,0.5642945683573417,0.9754977402954454,0.15239425766886205,-0.0027227577495865323
2024-11-21,RGTI,1.4800000190734863,30d,1.3432361309262955,0.22830062390138062,0.5801008193083808,0.6858166446144786,0.1658487560750582,-0.0037906025726463415
2024-11-21,RGTI,1.4800000190734863,60d,1.080078797372522,0.18450831922149924,0.5662241234518082,0.8584982741416953,0.16693473012226373,-0.0030856132874604496
2024-11-21,RGTI,1.4800000190734863,90d,1.0426320199130752,0.1782545992927892,0.5642802317095723,0.890053713223218,0.16707024399881654,-0.002984198323979363
2024-11-22,RGTI,1.7400000095367432,30d,1.3949302749161703,0.27847977493131526,0.5828561303272691,0.5609061994688966,0.19470164992817826,-0.004617288595215352
2024-11-22,RGTI,1.7400000095367432,60d,1.1242623837465373,0.2255891767098991,0.5685301117681615,0.7008215890202206,0.19606588929654836,-0.0037679740953817757
2024-11-22,RGTI,1.7400000095367432,90d,1.0685966870772008,0.21466816525851673,0.5656269882503063,0.7382491003359097,0.19631055071790163,-0.003591152742858713
2024-11-25,RGTI,2.75,30d,1.8756647960584107,0.5869280899687364,0.6086285494251561,0.2597149396858175,0.30279307445996756,-0.009599627597241462
2024-11-25,RGTI,2.75,60d,1.4488801019702677,0.4567144500902762,0.585737889532349,0.3411486393080946,0.30723442043956517,-0.007561379261922438
2024-11-25,RGTI,2.75,90d,1.30613646224295,0.4127686321085404,0.5781277609422768,0.3799603444684113,0.30847544832589,-0.00686030363231033
2024-11-26,RGTI,2.200000047683716,30d,2.0139199546944444,0.5029414493847586,0.6160383589197189,0.3006920145067781,0.2409005937944165,-0.008190991928820645
2024-11-26,RGTI,2.200000047683716,60d,1.5132671583790243,0.38118174830544405,0.5891836147233114,0.4074937248882076,0.24530720429531133,-0.006299733226362961
2024-11-26,RGTI,2.200000047683716,90d,1.3635448707050115,0.34437114161886495,0.5811824991630699,0.45423991835872446,0.24639307742204994,-0.005714646036737177
2024-11-27,RGTI,2.4000000953674316,30d,2.0014077206257364,0.5453743367111805,0.6153684357056002,0.2775006591386815,0.262936270151397,-0.008885555046536384
2024-11-27,RGTI,2.4000000953674316,60d,1.5199801898229681,0.41763091456084367,0.5895431954919386,0.3718085048857615,0.2675519716327751,-0.006900846386264285
2024-11-27,RGTI,2.4000000953674316,90d,1.3666879983274107,0.3765224276667791,0.581350001554331,0.4153924331973904,0.2687688109666831,-0.00624764712898042
2024-11-29,RGTI,3.049999952316284,30d,2.0900169982617296,0.7226338247926132,0.6201091051138706,0.20832640856214826,0.3329064430644519,-0.01174042158168099
2024-11-29,RGTI,3.049999952316284,60d,1.5810484675792282,0.551483298746049,0.5928164993279774,0.2807241010980028,0.33935397358052954,-0.009097175481790934
2024-11-29,RGTI,3.049999952316284,90d,1.4093421691187578,0.4930574053840804,0.5836253851736809,0.31658895636140594,0.34114598415410685,-0.008171861586735303
2024-12-02,RGTI,3.0199999809265137,30d,2.065074954668567,0.7072998776612849,0.6187755710146428,0.2131637911246895,0.32998296907145,-0.011500512670857065
2024-12-02,RGTI,3.0199999809265137,60d,1.5733974595012454,0.5434876976863896,0.5924062084293611,0.2849619523045054,0.33609928828135655,-0.008967193977937207
2024-12-02,RGTI,3.0199999809265137,90d,1.4097683904554779,0.48835163757397515,0.5836481419538373,0.3196332725208656,0.33778629164203766,-0.008093775200384418
2024-12-03,RGTI,3.140000104904175,30d,2.039166826049094,0.726510726053641,0.6173896269679852,0.20784903388662299,0.34346974120274276,-0.011822637794815054
2024-12-03,RGTI,3.140000104904175,60d,1.5553827432995804,0.5587861146620143,0.5914403552911689,0.27740639973628306,0.3496563885637335,-0.009224227451265204
2024-12-03,RGTI,3.140000104904175,90d,1.4102292486620818,0.5079182147137837,0.5836727484822354,0.3073134178971986,0.35120359766739484,-0.008417959694761766
2024-12-04,RGTI,3.109999895095825,30d,2.0320475957345634,0.7171472539277086,0.6170086578263705,0.2106519301407547,0.34028942881300495,-0.011672899505030835
2024-12-04,RGTI,3.109999895095825,60d,1.5547956308932214,0.5532440285144671,0.5914088824526403,0.280193376751555,0.3463221873051888,-0.009132889634394008
2024-12-04,RGTI,3.109999895095825,90d,1.4081694615134812,0.5023489447129252,0.5835627739772214,0.31075022861761514,0.34786883081245634,-0.008326123320382905
2024-12-05,RGTI,3.180000066757202,30d,2.027309493897535,0.7316400928811919,0.6167550794318777,0.20653720146069032,0.3480174261566784,-0.011910583455933987
2024-12-05,RGTI,3.180000066757202,60d,1.5485083216689224,0.5634698298131684,0.5910718649096676,0.2751932741779304,0.35418813405136335,-0.009303318230529841
2024-12-05,RGTI,3.180000066757202,90d,1.4055175653933436,0.5127125501694703,0.5834211989677605,0.3045065021226132,0.35572590798149284,-0.008498505482317802
2024-12-06,RGTI,4.380000114440918,30d,2.187469570537656,1.084240461270428,0.6253118019228269,0.13801255365830847,0.47603320357691276,-0.01755913069016869
2024-12-06,RGTI,4.380000114440918,60d,1.6639710479765781,0.8323219875538856,0.5972657202084104,0.18522755480281952,0.4859907386702896,-0.013697817103313236
2024-12-06,RGTI,4.380000114440918,90d,1.4960636032386094,0.7504940287331661,0.5882623721115228,0.20714081351527358,0.4886437731885151,-0.012409171095105411
2024-12-09,RGTI,4.46999979019165,30d,2.18709435802584,1.1063370087303344,0.6252917956416798,0.13525926779866737,0.4858228620215931,-0.01791720535142963
2024-12-09,RGTI,4.46999979019165,60d,1.663866448027839,0.8493725528422753,0.5972601058012085,0.18151021264270004,0.4959785853829865,-0.013978465862966251
2024-12-09,RGTI,4.46999979019165,90d,1.4866562384373094,0.7612231013512065,0.5877587793049243,0.2043133718132588,0.4988279096479437,-0.012589822405582854
2024-12-10,RGTI,6.489999771118164,30d,2.342544702078884,1.7155509795826331,0.6335613697732567,0.08635125620004767,0.7002841556029415,-0.027636211892972884
2024-12-10,RGTI,6.489999771118164,60d,1.802170978563484,1.3325587511085004,0.6046846962349831,0.1148548600408568,0.7165774246736148,-0.021842793152248845
2024-12-10,RGTI,6.489999771118164,90d,1.5961243470521815,1.18436774414943,0.5936250878347369,0.13061704776766217,0.7217459225907291,-0.019528900754840723
2024-12-11,RGTI,7.380000114440918,30d,2.3421536810531034,1.950500156921906,0.633540619646741,0.07595172521752695,0.7963319829286548,-0.031421493983622505
2024-12-11,RGTI,7.380000114440918,60d,1.8122111605862525,1.523477675712856,0.6052236024560075,0.10040679039122732,0.8145411186240304,-0.02496485299673209
2024-12-11,RGTI,7.380000114440918,90d,1.5878158032248748,1.339965030484441,0.5931794414596395,0.11549752167040177,0.8209447176622521,-0.022099660812466327
2024-12-12,RGTI,5.96999979019165,30d,2.4541801888998593,1.6498123583854496,0.6394737789682433,0.08911109023117275,0.6406417312254337,-0.026471439430238625
2024-12-12,RGTI,5.96999979019165,60d,1.878635634876664,1.2761202096067885,0.6087879173325188,0.11943132442633005,0.6572609442350897,-0.020869985202553464
2024-12-12,RGTI,5.96999979019165,90d,1.6351886449421253,1.1153910719926161,0.5957209818504834,0.13842245063882663,0.6630578458952355,-0.01837136398970336
2024-12-13,RGTI,7.159999847412109,30d,2.4591472543363198,1.9824853766404495,0.6397362800949222,0.07413206576486672,0.7681482648761955,-0.03180346621947177
2024-12-13,RGTI,7.159999847412109,60d,1.9012122595021845,1.548278010472087,0.609998847132045,0.09831300680282638,0.7875823977271917,-0.025303608445504472
2024-12-13,RGTI,7.159999847412109,90d,1.6470090550388528,1.3471199929834952,0.5963553363993042,0.1145425365917902,0.7949086076421727,-0.02218070449349291
2024-12-16,RGTI,8.430000305175781,30d,2.4476096709211212,2.323689865043072,0.6391264618476168,0.06329748325160936,0.9049241405542798,-0.03729278943889975
2024-12-16,RGTI,8.430000305175781,60d,1.9142700090172948,1.8350079345074781,0.6106990689276293,0.08288990610434797,0.9268050977876139,-0.02997772829434198
2024-12-16,RGTI,8.430000305175781,90d,1.6619075218453603,1.6000045807498613,0.5971549610285728,0.09636551066863758,0.935431631894062,-0.02633338575324782
2024-12-17,RGTI,11.130000114440918,30d,2.4812672229608252,3.1081105385682832,0.6409046752139821,0.04721146112981706,1.192723312705809,-0.04982067345773012
2024-12-17,RGTI,11.130000114440918,60d,1.9685561766007875,2.48908841645207,0.6136088077814624,0.06091853995165242,1.2210010194893681,-0.040595266699505625
2024-12-17,RGTI,11.130000114440918,90d,1.7093854619651823,2.171050564296828,0.5997036085667187,0.07084471008519452,1.2330087577542874,-0.035683365352546965
2024-11-18,NVDA,140.1020050048828,30d,0.37500879012013,6.257287053540352,0.5351244363395552,0.026382894563275593,15.96176750853201,-0.10823506309405403
2024-11-18,NVDA,140.1020050048828,60d,0.4657535666798485,7.70535388730336,0.5376293568614106,0.021230375003249126,15.952580545878577,-0.13216927084654773
2024-11-18,NVDA,140.1020050048828,90d,0.5713055253014085,9.38838489772553,0.5416041487754811,0.017290712429415562,15.936700226153638,-0.15994298997829098
2024-11-19,NVDA,146.9596710205078,30d,0.38254111348674086,6.689678562198608,0.5352843210909647,0.024655653152995036,16.742463547482714,-0.11561837284293457
2024-11-19,NVDA,146.9596710205078,60d,0.47255764709703774,8.196365422237491,0.5378583197925481,0.0199471804028959,16.732508079975457,-0.1405191534551955
2024-11-19,NVDA,146.9596710205078,90d,0.5765236339258665,9.935151831674673,0.541819829365455,0.016333740325950967,16.715812642436457,-0.16920966508098706
2024-11-20,NVDA,145.84005737304688,30d,0.3836004385474899,6.656313728451792,0.535307654270642,0.02477619554887159,16.61482450344604,-0.11502857341647205
2024-11-20,NVDA,145.84005737304688,60d,0.4723435557936452,8.130366338642602,0.5378510461009643,0.020109460377432376,16.6050602091985,-0.1393898920939546
2024-11-20,NVDA,145.84005737304688,90d,0.5759463126981892,9.849883881021697,0.5417958952044304,0.016475737173052257,16.58856812939634,-0.16776268400421046
2024-11-21,NVDA,146.6197967529297,30d,0.38169580084284493,6.660087399215385,0.5352658491236431,0.02476763807270242,16.703811925157446,-0.1151174945459251
2024-11-21,NVDA,146.6197967529297,60d,0.46986872161388066,8.132520750158719,0.537767288492743,0.020108273450516686,16.69417396314353,-0.13945276719493066
2024-11-21,NVDA,146.6197967529297,90d,0.5636089873622236,9.696780096899715,0.5412887457369914,0.016749084339053526,16.679483412362845,-0.16526751157450686
2024-11-22,NVDA,141.90139770507812,30d,0.39531627333989217,6.6659424625530335,0.5355789309598035,0.024707727347463633,16.16513103941648,-0.11505361639001778
2024-11-22,NVDA,141.90139770507812,60d,0.4538066195804603,7.611275801681103,0.5372387952671539,0.02151497452932799,16.15895976240855,-0.13067783301305982
2024-11-22,NVDA,141.90139770507812,90d,0.5652214319887691,9.41075522140325,0.5413545497118313,0.017256345397944434,16.142440064265728,-0.16037815296593036
2024-11-25,NVDA,135.9734344482422,30d,0.4096526684762839,6.609530556980374,0.5359416822756947,0.02488047815232906,15.48855974097323,-0.11391840179158942
2024-11-25,NVDA,135.9734344482422,60d,0.4626709006577124,7.430562151646512,0.5375271520722613,0.022021276753767624,15.48286066156776,-0.12748607826477362
2024-11-25,NVDA,135.9734344482422,90d,0.5681598211322589,9.063069315597815,0.5414748408510345,0.01791495993147414,15.46759827560896,-0.15442763508939414
2024-11-26,NVDA,136.87313842773438,30d,0.38443121974192773,6.26000744722127,0.5353260960542376,0.026342190122163937,15.593204363608404,-0.10817029948852386
2024-11-26,NVDA,136.87313842773438,60d,0.4106830105068648,6.669328311769263,0.535968971983019,0.024654768172314566,15.590947225054613,-0.11493772648696497
2024-11-26,NVDA,136.87313842773438,90d,0.5631355038922031,9.04480705237674,0.5412694508131964,0.017956953035303223,15.570781024460356,-0.15415967819481702
2024-11-27,NVDA,135.2936553955078,30d,0.3757032625220813,6.053239331214684,0.5351387260774709,0.027269957794190548,15.413905215483735,-0.10469742004651061
2024-11-27,NVDA,135.2936553955078,60d,0.4097175797126599,6.577487542706706,0.535943396863811,0.02500151806042446,15.411120980018648,-0.11336542049484892
2024-11-27,NVDA,135.2936553955078,90d,0.5633462607027481,8.943675933792008,0.5412780377901641,0.0181597539777193,15.391063443708395,-0.152434194838545
2024-11-29,NVDA,138.2026824951172,30d,0.37996925549894234,6.250562324712661,0.5352285303371104,0.026395704971512255,15.745014290819682,-0.10805933003138031
2024-11-29,NVDA,138.2026824951172,60d,0.41110272895142275,6.740719504312551,0.5359801337313403,0.02439259199726679,15.742353014339033,-0.11616342146920497
2024-11-29,NVDA,138.2026824951172,90d,0.5511338155799049,8.943962713776571,0.5407847199794777,0.018173764762243486,15.724009466344908,-0.15254547007026437
2024-12-02,NVDA,138.58253479003906,30d,0.37938933622338633,6.258586149576757,0.5352161201019492,0.026363664414302507,15.788333304668516,-0.10820492634464059
2024-12-02,NVDA,138.58253479003906,60d,0.3998192755975669,6.581124224757048,0.5356893671381359,0.025013884575684212,15.78666019949236,-0.11353800958945384
2024-12-02,NVDA,138.58253479003906,90d,0.5501442948165101,8.95294326076774,0.5407451374221319,0.018156734928802654,15.767388135148192,-0.1527074336921033
2024-12-03,NVDA,140.2119903564453,30d,0.36148942449353716,6.0462305484962116,0.5348655921777326,0.027349685363943194,15.975211983144256,-0.10474831654666682
2024-12-03,NVDA,140.2119903564453,60d,0.3952407919767205,6.585375432749714,0.5355771081145484,0.025010215207797514,15.972683585720672,-0.1136639115932172
2024-12-03,NVDA,140.2119903564453,90d,0.5503144317643556,9.06092625988407,0.5407519389480743,0.017940149157089524,15.952753351645466,-0.15454773236589797
2024-12-04,NVDA,145.09031677246094,30d,0.375460388393898,6.4875418101429005,0.5351337179788658,0.02544513689290927,16.530049907802876,-0.11221220560544629
2024-12-04,NVDA,145.09031677246094,60d,0.3993162659344632,6.881857507783266,0.5356768675369057,0.023922092401634135,16.528042195357724,-0.11873225935274954
2024-12-04,NVDA,145.09031677246094,90d,0.5522326804427506,9.407844316689562,0.5408287461881492,0.01727638858913688,16.507462371136914,-0.16044706067105347
2024-12-05,NVDA,145.0203399658203,30d,0.365416896944344,6.3184698567884965,0.5349368907342862,0.026158251792702803,16.522797080982468,-0.10941375222179613
2024-12-05,NVDA,145.0203399658203,60d,0.36891984080315643,6.376347866264595,0.5350032198997001,0.025909496095308297,16.52255503871586,-0.11037095476337894
2024-12-05,NVDA,145.0203399658203,90d,0.5371127287547408,9.153815983866508,0.5402295596383773,0.017774027952056903,16.502036048251817,-0.15625455735421656
2024-12-06,NVDA,142.40106201171875,30d,0.369418360207104,6.269269800218979,0.5350128647797721,0.026350403356269658,16.224099101697128,-0.10851125494464957
2024-12-06,NVDA,142.40106201171875,60d,0.37017179232355857,6.281493537735926,0.5350275372896737,0.02629668551442573,16.22404645158301,-0.10871340996571173
2024-12-06,NVDA,142.40106201171875,90d,0.5006042209519345,8.396797399625484,0.5388474190861623,0.019427753756078005,16.209586790022612,-0.1436680689390042
2024-12-09,NVDA,138.77203369140625,30d,0.37636902574646774,6.219392978525818,0.5351525125963139,0.026539314816714777,15.810145876261029,-0.10756323944567879
2024-12-09,NVDA,138.77203369140625,60d,0.3747999821169565,6.194586080568584,0.5351201581268035,0.02665060900740175,15.810259392884165,-0.1071530065709196
2024-12-09,NVDA,138.77203369140625,90d,0.4882503277946168,7.987649877587529,0.5384031734657834,0.020442450112579592,15.798206496475302,-0.13678468867522398
2024-12-10,NVDA,135.03306579589844,30d,0.3838475753749711,6.166871636736161,0.5353131271888811,0.02674182742387653,15.38361950951914,-0.10656763086319192
2024-12-10,NVDA,135.03306579589844,60d,0.3770556761507332,6.0623859242476925,0.5351668208941031,0.027224414162587446,15.384120476170452,-0.10483982528412157
2024-12-10,NVDA,135.03306579589844,90d,0.48962230903876885,7.7935274558459895,0.5384518672726544,0.02094937059607026,15.372369804468006,-0.1334475068887811
2024-12-11,NVDA,139.2718963623047,30d,0.39472011820412845,6.532960969250908,0.535564559828189,0.025212320374756833,15.865634596227864,-0.11276523461219415
2024-12-11,NVDA,139.2718963623047,60d,0.38056523851704016,6.308376544502863,0.5352413497904216,0.02615196651597049,15.866781331587504,-0.10905171106823054
2024-12-11,NVDA,139.2718963623047,90d,0.4780397498675903,7.854524839819817,0.5380460677443641,0.02080594379037272,15.856480573367614,-0.13460395822893703
2024-12-12,NVDA,137.3024444580078,30d,0.39490603178138617,6.443485916521041,0.535569035188232,0.02556189786834008,15.641262017537858,-0.11121869410757206
2024-12-12,NVDA,137.3024444580078,60d,0.37940893053003466,6.201081936987535,0.5352165383902822,0.02660807992700577,15.642494620602733,-0.10721050322724043
2024-12-12,NVDA,137.3024444580078,90d,0.47557019970289544,7.704848524065795,0.5379611382352376,0.021214406154411725,15.632572119916082,-0.13206295527424378
2024-12-13,NVDA,134.21328735351562,30d,0.37435267552674983,5.984250412623908,0.5351110219615426,0.02758881689687803,15.290913667402123,-0.10351985482705094
2024-12-13,NVDA,134.21328735351562,60d,0.3756398796710721,6.003932882564612,0.5351374180139918,0.027494117377259358,15.290824129367008,-0.10384534654896091
2024-12-13,NVDA,134.21328735351562,90d,0.46825118893895723,7.4196536455894915,0.5377128706217598,0.02204322666921102,15.281763465748558,-0.12724443084281967
2024-12-16,NVDA,131.96389770507812,30d,0.37296579141590874,5.863104123030524,0.5350829441817981,0.028163595667451437,15.034734381576175,-0.101440055205835
2024-12-16,NVDA,131.96389770507812,60d,0.37583233206400174,5.906201522320885,0.5351413921497008,0.02794842461287982,15.034539510139474,-0.10215276671917799
2024-12-16,NVDA,131.96389770507812,90d,0.45971864199731777,7.167090295088471,0.5374301901378693,0.02283660148979826,15.026652651531105,-0.1229939907458058
2024-12-17,NVDA,130.35433959960938,30d,0.37400248472402015,5.806988354909258,0.5351038966431129,0.028432185048371115,14.851287390556234,-0.1004574088033131
2024-12-17,NVDA,130.35433959960938,60d,0.37699320132312913,5.8514040444784,0.5351655153199103,0.028206244616269357,14.85108432283432,-0.10119191378468864
2024-12-17,NVDA,130.35433959960938,90d,0.46032456732521754,7.088667551133369,0.537450016506093,0.023088038502047343,14.843303563257567,-0.12164241333048623
2024-11-18,TSLA,338.739990234375,30d,0.9058610574301255,35.56139574083224,0.5572864659268906,0.004488065947415728,38.342652302681316,-0.597774633936854
2024-11-18,TSLA,338.739990234375,60d,0.7394038447411386,29.16983995926998,0.5491199537028488,0.005513647843066252,38.44873541294449,-0.4931553674571919
2024-11-18,TSLA,338.739990234375,90d,0.7261762746415764,28.661207223170777,0.5484950244493056,0.0056151678397015565,38.45617888748837,-0.48480567587861506
2024-11-19,TSLA,346.0,30d,0.9062514132018954,36.33884967815314,0.5573061364044496,0.0043919701168609665,39.164146022954625,-0.6108358847831986
2024-11-19,TSLA,346.0,60d,0.7352056828692347,29.63014092462339,0.5489211364730644,0.0054291158674157226,39.2752134130984,-0.5010185927250691
2024-11-19,TSLA,346.0,90d,0.7263996593570061,29.284260203099706,0.5485055410897316,0.005495638180402844,39.28025982146752,-0.49534029488873216
2024-11-20,TSLA,342.0299987792969,30d,0.9056239685893547,35.897606490462294,0.5572745196970204,0.0044460779909517014,38.71522367885792,-0.6034307072402552
2024-11-20,TSLA,342.0299987792969,60d,0.7342004515315628,29.251136963320988,0.5488735956849579,0.005499733252420312,38.82514274165821,-0.49462926445106287
2024-11-20,TSLA,342.0299987792969,90d,0.7265483408884694,28.954026068753706,0.5485125415271198,0.00555827733723361,38.82947476178288,-0.48975155516735647
2024-11-21,TSLA,339.6400146484375,30d,0.9051466164916858,35.62841503182088,0.5572504694689911,0.004479764776672084,38.44503274534351,-0.5989146307420681
2024-11-21,TSLA,339.6400146484375,60d,0.7330685000704985,29.003098964374374,0.5488200922645315,0.0055470779173675796,38.55448592144423,-0.4904565726689836
2024-11-21,TSLA,339.6400146484375,90d,0.724331888841836,28.666241962268202,0.5484082430361751,0.005614697971634238,38.55938487383004,-0.4849260726595736
2024-11-22,TSLA,352.55999755859375,30d,0.8524959313862908,34.881575318434386,0.5546169255681356,0.004586431790921009,39.94493449541666,-0.5873549136886004
2024-11-22,TSLA,352.55999755859375,60d,0.735355674676963,30.1979171291689,0.5489282322623474,0.005326999118821714,40.019764842606044,-0.5106162018672441
2024-11-22,TSLA,352.55999755859375,90d,0.7265435057674777,29.845233473937554,0.5485123138639804,0.005392303122901287,40.02491166132412,-0.504826245982857
2024-11-25,TSLA,338.5899963378906,30d,0.8677583937472483,34.08483470049839,0.5553762508927772,0.004690422097076944,38.351944315019615,-0.5736517307875721
2024-11-25,TSLA,338.5899963378906,60d,0.7397974304170434,29.172049695556126,0.5491386155189649,0.005513123621019017,38.431486679303276,-0.49318525787559964
2024-11-25,TSLA,338.5899963378906,90d,0.726431316413765,28.65831962605165,0.5485070315646396,0.0056156622872404836,38.43900846067937,-0.4847519700577734
2024-11-26,TSLA,338.2300109863281,30d,0.8681708710743208,34.06439849112081,0.555396820627831,0.004693149338154199,38.31089111560564,-0.5733000947564129
2024-11-26,TSLA,338.2300109863281,60d,0.738316982538426,29.084198333001183,0.5490684400522541,0.0055301788010051695,38.391466406517395,-0.49172806650858664
2024-11-26,TSLA,338.2300109863281,90d,0.7222278292255697,28.466439402120756,0.5483093524436913,0.005654701390322225,38.40047217147347,-0.4815862086787886
2024-11-27,TSLA,332.8900146484375,30d,0.8724583237903589,33.688244403873,0.5556107780107722,0.0047446418639368725,37.70318627594598,-0.5668905854632164
2024-11-27,TSLA,332.8900146484375,60d,0.7366325563032275,28.561367802788595,0.54898866151601,0.005631878479313457,37.78627763506729,-0.4829199460968313
2024-11-27,TSLA,332.8900146484375,90d,0.7218306506906316,28.001998406630918,0.5482906981966025,0.00574860449014763,37.794419211532094,-0.4737363962445112
2024-11-29,TSLA,345.1600036621094,30d,0.8735458880128011,34.97247461290297,0.5556650933417192,0.004570191013238547,39.09213553508756,-0.5884803199622128
2024-11-29,TSLA,345.1600036621094,60d,0.734245784327721,29.52059783313362,0.5488757390804007,0.005449520073009766,39.18041560379906,-0.4991849007389921
2024-11-29,TSLA,345.1600036621094,90d,0.6867430018782552,27.658786246876588,0.5466601003120719,0.0058303827378902865,39.20673053060812,-0.46860170214002644
2024-12-02,TSLA,357.0899963378906,30d,0.8739273251698557,36.19667782704789,0.5556841471859268,0.004415547950364783,40.443029667565284,-0.6090724216839762
2024-12-02,TSLA,357.0899963378906,60d,0.7089974426515274,29.517318329146235,0.5476902522845231,0.005457020201172477,40.54935851886306,-0.499629353983179
2024-12-02,TSLA,357.0899963378906,90d,0.6880206203890624,28.666597234692375,0.5467188405599285,0.005625033089279858,40.5611532024616,-0.4856501095216446
2024-12-03,TSLA,351.4200134277344,30d,0.8760467419340634,35.7062890662846,0.5557900559782754,0.004475767493747461,39.79936737580141,-0.600779647290732
2024-12-03,TSLA,351.4200134277344,60d,0.7098735486817279,29.08359466186306,0.5477311000677559,0.005538154408275295,39.90501019762727,-0.4922704014872015
2024-12-03,TSLA,351.4200134277344,90d,0.6888426827985318,28.24423451042236,0.5467566625634422,0.0057089049353513934,39.91666350484535,-0.47847817230284045
2024-12-04,TSLA,357.92999267578125,30d,0.8740469168730458,36.28667266784544,0.5556901215544472,0.004404573396479219,40.53807948445709,-0.6105843815515988
2024-12-04,TSLA,357.92999267578125,60d,0.7061005044982159,29.469005324378855,0.5475553383071894,0.005466772499023672,40.6464008810042,-0.49887028758933244
2024-12-04,TSLA,357.92999267578125,90d,0.684169699153003,28.57746142298504,0.5465419428216323,0.005643714139605936,40.65869334242433,-0.48421884821684463
2024-12-05,TSLA,369.489990234375,30d,0.8680975426578119,37.2096379878588,0.555393163647307,0.004296463033161531,41.85172390552398,-0.6262356244061243
2024-12-05,TSLA,369.489990234375,60d,0.707830277857854,30.493339176975468,0.5476358675298552,0.005282667081029139,41.958129890982704,-0.5161745564674801
2024-12-05,TSLA,369.489990234375,90d,0.6810668279871944,29.37018637081505,0.5463997451907848,0.00549228071646017,41.97359809680261,-0.4977165605188477
2024-12-06,TSLA,389.2200012207031,30d,0.6899215795702416,31.32998286735139,0.5468063325925391,0.005146335242333191,44.209590516794655,-0.5307289718032682
2024-12-06,TSLA,389.2200012207031,60d,0.7135422836417397,32.374073749382006,0.5479023838133243,0.004974335987921792,44.19503881061602,-0.5478841500316368
2024-12-06,TSLA,389.2200012207031,90d,0.6828501831473298,31.01734427632249,0.5464814352837742,0.005200128858922757,44.21383899315865,-0.5255898846329582
2024-12-09,TSLA,389.7900085449219,30d,0.6882118573435069,31.30016749709668,0.5467276372664314,0.005151696081649815,44.275368140720026,-0.5302620062979689
2024-12-09,TSLA,389.7900085449219,60d,0.7135683957594762,32.4226408498285,0.5479036042525756,0.004966878188987914,44.25974541970737,-0.5487055016835982
2024-12-09,TSLA,389.7900085449219,90d,0.671472666930237,30.558949911721015,0.5459620192709439,0.0052813110676670355,44.28532973077136,-0.5180758484765732
2024-12-10,TSLA,400.989990234375,30d,0.6803163165153246,31.839885084959093,0.5463653966745058,0.0050664656225218666,45.55241860387948,-0.5395861614158449
2024-12-10,TSLA,400.989990234375,60d,0.712874948482946,33.32267884723822,0.5478711999801539,0.004832893324951903,45.531925429207924,-0.5639530498365054
2024-12-10,TSLA,400.989990234375,90d,0.6671090699418544,31.23821002096099,0.5457639358799027,0.00516767773989573,45.56042028890388,-0.5296925389115132
2024-12-11,TSLA,424.7699890136719,30d,0.6871675145074921,34.05867409765608,0.5466796122691558,0.004734703847317375,48.24935147939937,-0.5770197790499662
2024-12-11,TSLA,424.7699890136719,60d,0.7195723815714985,35.6218370622409,0.5481847139305861,0.004519436554184633,48.22750788742371,-0.6027024771027566
2024-12-11,TSLA,424.7699890136719,90d,0.6668136569312193,33.07647921439596,0.5457505488954035,0.004880554591177022,48.26248744378757,-0.5608705310785433
2024-12-12,TSLA,418.1000061035156,30d,0.6900684919986878,33.66163485429618,0.5468130988670111,0.0047898256785867685,47.48983321010564,-0.5702235715821684
